n,window,detrend,theory,ac1,variance
20000,240,False,0.5648017094879944,0.0246303889162479,-0.0045334639770533
20000,240,False,0.5662947895048621,0.0332927551912659,-0.0102733695813079
20000,240,False,0.5652337546931709,0.0100867321355221,0.0121168379914164
20000,240,False,0.5644558354221059,0.0109325671053995,-0.0020421676669647
20000,240,False,0.564041324861867,0.078085489924618,-0.0587461311843373
20000,240,False,0.5650765465600343,0.0193494615960858,-0.0013165944880207
20000,240,False,0.5634749729566172,-0.0322800041730303,0.0474174810856192
20000,240,False,0.5633729408423926,0.0244523626232695,-0.0181703883396041
20000,240,False,0.5649055247470214,0.0066602015308446,0.021528567398304
20000,240,False,0.565923105731334,0.0124280893208494,-0.0063645649029735
20000,240,False,0.5659424790321628,0.0400051161271238,-0.02280384302722
20000,240,False,0.5636757536346878,-0.0089978536332495,0.0206430083040397
20000,240,False,0.565450402540356,0.0341743591183976,-0.0280996813527176
20000,240,False,0.5622377513730459,0.121705289443975,-0.0978277795420233
20000,240,False,0.5649779796879034,0.014070177588345,-0.0058018439114798
20000,240,False,0.5656263810734432,0.0061929687099804,0.0048002499326768
20000,240,False,0.5637683233821573,0.0445301382523754,-0.0194056928080546
20000,240,False,0.5647082240305346,-0.0321912270347244,0.0539611607717943
20000,240,False,0.563770891201656,0.0441116454492618,-0.032501565079234
20000,240,False,0.5674558231111151,0.046144901289346,-0.0339657031097723
20000,240,False,0.5648932041277833,0.0128642204367054,0.0026135461118365
20000,240,False,0.5642624430586571,0.0586938359915282,-0.0356679284138816
20000,240,False,0.5631683480663642,0.0320959350376013,-0.0220155396373317
20000,240,False,0.5645333799039441,-0.0284555968275853,0.0350880273127949
20000,240,False,0.5632151826691142,0.0390165019625397,-0.013156096493977
20000,240,False,0.5638926349751069,0.0171552531365169,-0.0155509239834737
20000,240,False,0.5639169334191864,-0.0257070908848074,0.0372433515176073
20000,240,False,0.5655402628933753,-0.0256944126899204,0.0287518074361492
20000,240,False,0.5657805911936628,-0.0712698518506317,0.0758639152034418
20000,240,False,0.5637826036002224,-0.0224326148966553,0.0345142596122687
20000,240,False,0.5633707144880882,0.0087604337296153,0.008099167236373
20000,240,False,0.5638005847183077,0.0563780097953505,-0.0359814776661791
20000,240,False,0.5657285008524041,-0.0074548783651994,0.0195791216154177
20000,240,False,0.5637237635251109,-0.0169863107484672,0.0289612537409807
20000,240,False,0.5634839568073486,0.0387859041466947,-0.0090246234974679
20000,240,False,0.5623747843265796,0.0312685663764145,-0.0200513272029246
20000,240,False,0.5643827925701355,0.0396456528852059,-0.0078492183516221
20000,240,False,0.5647619079937666,0.0184412806447216,-0.0052194380680146
20000,240,False,0.5635371172508443,-0.013641240306972,0.0102692567331941
20000,240,False,0.5651422674713874,0.040980297397468,-0.0406019593523175
20000,240,False,0.5651500011482232,0.0123537254241701,-0.0112024000478632
20000,240,False,0.562974348023616,0.0480476065206313,-0.0377094534061577
20000,240,False,0.5659841502470878,0.0912805165368271,-0.0636736608006055
20000,240,False,0.5649587188805318,0.0137658564554464,-0.0113352355895579
20000,240,False,0.5677137013865589,-0.0271101751881736,0.0334998803918551
20000,240,False,0.5639998154561348,0.0363083108293629,-0.0251638439035609
20000,240,False,0.5665233220414423,0.0510163736799396,-0.0284200675017218
20000,240,False,0.5631487775573453,0.0277413104725358,-0.0013103643583771
20000,240,False,0.564038282180801,-0.0330988512492355,0.0535727454957432
20000,240,False,0.5631763272259691,0.0169302252185462,-0.0026711768036222
20000,240,False,0.5647903037736864,0.0128024268908564,-0.0044876775294629
20000,240,False,0.5640967162273836,0.094454396073176,-0.063756656491705
20000,240,False,0.564970163786403,-0.0076529496173958,0.0207303832076008
20000,240,False,0.5642286365524304,0.0173977240544106,-0.0084652810753852
20000,240,False,0.5649324819770135,0.0543421305919721,-0.0405649550494596
20000,240,False,0.5654790266072853,0.0507115350675235,-0.0277420957357334
20000,240,False,0.5638701303279237,0.0753612354709392,-0.0651166942468432
20000,240,False,0.5650447272100336,0.0348729333728501,-0.0281858966203
20000,240,False,0.5635500860925312,0.0292831042310467,-0.026695661583776
20000,240,False,0.562837484353947,0.0646321446175954,-0.0303450212751066
20000,240,False,0.565340800496432,0.04469079948635,-0.0337291950173265
20000,240,False,0.5645694477837803,-0.0352309344148409,0.0552884847592407
20000,240,False,0.5635638475447314,0.0543577264696309,-0.0452490354196101
20000,240,False,0.5643104220093137,0.0282370491739578,-0.0094518270712281
20000,240,False,0.5649744857878549,-0.0043726536515826,0.0153594905685067
20000,240,False,0.5646619627810705,0.1038009881960757,-0.0839673152793763
20000,240,False,0.5644669935284281,0.0361588648450492,-0.0099495508871061
20000,240,False,0.5660279948061733,-0.0337944613904904,0.0323941197987814
20000,240,False,0.5631818877208569,0.0343873694864343,-0.0189767143544008
20000,240,False,0.5663533227239893,0.0492984504518905,-0.0419869540198611
20000,240,False,0.5657058350098374,0.0429213253626579,-0.0275431048957825
20000,240,False,0.5634863961064711,0.0184089812359074,0.0067646342551601
20000,240,False,0.5652958383388851,0.0074495911908722,0.0110082159657309
20000,240,False,0.5646716163594819,-0.030968457127764,0.03318563527808
20000,240,False,0.5641414671710346,-0.0449747354782967,0.0644857878506856
20000,240,False,0.5647584348978659,0.0265320058490287,-0.0064426945301634
20000,240,False,0.5631512185059895,-0.0238215916350595,0.0363455713752599
20000,240,False,0.5664296874397741,-0.0046922004887544,0.0253085279865179
20000,240,False,0.5644643365918834,0.0167887958025321,-0.0111538216546634
20000,240,False,0.5648674779025974,0.0248493617331418,-0.0137175239923246
20000,240,False,0.565862882217564,-0.0426694857917956,0.0615866289942832
20000,240,False,0.5658483962682288,-0.0074083724475048,0.0281403433794116
20000,240,False,0.5665860719742035,-0.0379959359149768,0.0703856725337451
20000,240,False,0.5637356402370971,0.0167014165648146,0.004724875676981
20000,240,False,0.5650954945082658,0.0214269289863647,-0.0032729995308769
20000,240,False,0.5632535681769489,-0.0020328154231053,0.0012641362023872
20000,240,False,0.5653108795798759,-0.0013741546742033,0.0051163316192782
20000,240,False,0.5646342701834667,-0.0333321281353312,0.0463211857858905
20000,240,False,0.5639749342712455,0.0310873998163158,-0.0113034753740957
20000,240,False,0.5630163427711249,0.1027631544826386,-0.0831914538526983
20000,240,False,0.5645888326007137,0.0218935602803355,-0.0059345498266871
20000,240,False,0.5655677283726647,0.0206300829668255,-0.0019255275520033
20000,240,False,0.5656561042011429,0.0094159137008277,0.000369419799046
20000,240,False,0.5660903728351588,0.051321357531277,-0.0338235731434428
20000,240,False,0.5653480060809303,0.0193178311570199,-0.0142407370412906
20000,240,False,0.5659409587738665,0.0370771611988051,-0.0174418794964667
20000,240,False,0.564429982454436,0.0080796977869705,0.0040672534469561
20000,240,False,0.5661624684595551,-0.0100298368217491,0.0121878658575591
20000,240,False,0.5631105360823844,0.1196662742013185,-0.1047900503925528
20000,240,False,0.5656545378137999,0.0283489127974474,-0.0089215890926247
20000,240,False,0.5654705720362213,-0.0776998834888752,0.0665739465298405
20000,240,False,0.563229994343269,0.0004640438706948,0.0064997808919422
20000,240,False,0.5661918340784652,0.0243881375410211,-0.0059597177378886
20000,240,False,0.5645593734289281,0.0521027017505775,-0.0274638903589197
20000,240,False,0.5655417948454153,-0.0271684507389464,0.0440557241336917
20000,240,False,0.5636902097505239,-0.002039038503502,0.0174913181277727
20000,240,False,0.5633654780831509,-0.0187608328793707,0.0289039771075763
20000,240,False,0.5622313316007342,0.0699174289318862,-0.0605098277727688
20000,240,False,0.5649559190123581,0.013331301892507,0.0062724366886829
20000,240,False,0.5652060652810377,0.0344865711641946,-0.0158395044059256
20000,240,False,0.5651891428324748,0.0358669835065802,-0.027246328602025
20000,240,False,0.5654214512998383,0.0041495573964618,0.0096010286205674
20000,240,False,0.5644708854777358,0.0104309765773918,0.0113556404587827
20000,240,False,0.5656682202433638,0.0510985285632359,-0.0326101290605734
20000,240,False,0.5645492137304127,0.0664613968055614,-0.0465644140872477
20000,240,False,0.5638471881757853,-0.0023882709841384,0.0288939876030167
20000,240,False,0.5636894343345648,0.0121626767536863,-0.0070971090171191
20000,240,False,0.5641480274722767,0.0067629951685875,0.0195848700736581
20000,240,False,0.565384824434457,0.020365293919496,-0.009729306676518
20000,240,False,0.5649687405993155,0.0357078342829637,-0.0165104467459411
20000,240,False,0.564949325097865,0.0231128264169711,-0.0016594003031453
20000,240,False,0.564501661057122,0.0281923652719127,-0.0206967768231525
20000,240,False,0.5652492223455283,0.0007805578862833,0.008810884422556
20000,240,False,0.5645291003975716,0.0385534971125625,-0.041793050229521
20000,240,False,0.5658640093251617,-0.0466352995855443,0.0543242157987931
20000,240,False,0.5644191170077079,0.038760792156238,-0.0232561161644744
20000,240,False,0.5663821613261921,0.0825096457631566,-0.0783000420482377
20000,240,False,0.5653880332190852,0.0150346613684739,-0.0072636955983167
20000,240,False,0.56468486298989,0.035217243029513,-0.0236318618777574
20000,240,False,0.5654328371250421,0.0725948975345466,-0.0487307990610088
20000,240,False,0.5649487483196376,-0.0059582603580827,0.018227568671433
20000,240,False,0.5651539160764252,0.0392942403618447,-0.0158854346758789
20000,240,False,0.5646312864978871,0.0013688758535249,0.0083494538541843
20000,240,False,0.565602549826192,0.0777985737933136,-0.0543291237776886
20000,240,False,0.5642126426511761,-0.0455347948935519,0.0461230478971037
20000,240,False,0.5652716001950074,0.0071725885320891,0.0191098625164855
20000,240,False,0.5646627488288849,0.1012571968687299,-0.0847180865849413
20000,240,False,0.5654982949709125,0.0216501544706156,0.000140998510447
20000,240,False,0.5637374560157751,0.0056251866076552,0.0134468807870199
20000,240,False,0.5648136816548445,0.0058892674867405,0.003113120399772
20000,240,False,0.5641319437143615,0.047084711959566,-0.0395474349788473
20000,240,False,0.5640409150739766,0.0061487420843213,-0.0092619306241482
20000,240,False,0.5657479763443211,0.0301008489689303,-0.0067717979664464
20000,240,False,0.5658424728076841,0.0887930650677989,-0.0598317233622843
20000,240,False,0.5634225301886606,0.0175194747810836,-0.0021329806990482
20000,240,False,0.5650540470426483,0.0087009979163221,0.0025724460499386
20000,240,False,0.5640474623908371,0.0118808830964601,0.0002115157228588
20000,240,False,0.5639481219095217,0.0253620572188808,-0.018215368972925
20000,240,False,0.5632895122386352,0.0606051669346208,-0.0555249825361578
20000,240,False,0.5640767476634698,-0.0098459191950363,0.0121237943248833
20000,240,False,0.5630416191028963,0.0300972967602271,-0.0098498000626742
20000,240,False,0.5647737163882167,-0.0594007866326478,0.057959724379461
20000,240,False,0.5647872224349387,-0.0623645429348859,0.0596817766489278
20000,240,False,0.5645123413758312,-0.0952870128519686,0.1170608437962989
20000,240,False,0.5648341392097955,-0.0042182122361337,0.0102698991588375
20000,240,False,0.5656175750921395,0.0402969922780931,-0.0225229596461544
20000,240,False,0.5650487889913218,0.0654546726016238,-0.0481647179806523
20000,240,False,0.5633702177767126,0.0340076244795542,-0.015804194721012
20000,240,False,0.5626875756944089,0.0519566668885428,-0.0374636029199399
20000,240,False,0.5641129418101877,0.0758410489866579,-0.0575480887787135
20000,240,False,0.565096267764111,-0.008372225138926,0.0218347298728583
20000,240,False,0.5659461507956997,0.0785999857377893,-0.0703633156905998
20000,240,False,0.563783360895014,0.0360352763094412,-0.025843721165607
20000,240,False,0.5654358183951669,0.0397796112044647,-0.0258294195573596
20000,240,False,0.564160826073239,0.0291019220663871,-0.0205030066964041
20000,240,False,0.5638059777025576,-0.0034416330629613,0.0022406939954511
20000,240,False,0.5656048424046264,-0.0616513018598822,0.0685260157834725
20000,240,False,0.5639301047257053,0.0491841005457363,-0.0299614082857785
20000,240,False,0.56657829565834,0.0806796770637796,-0.0601107589998768
20000,240,False,0.5641305865449029,-0.0448574711837489,0.0619055724088437
20000,240,False,0.5653444032495283,0.0514338518565371,-0.0373301068697519
20000,240,False,0.5647452927263825,0.1114735987499432,-0.0893368033464487
20000,240,False,0.56538130916605,0.0529037447752082,-0.0332858578422178
20000,240,False,0.5638507607920469,0.0579784043746814,-0.0368198795861313
20000,240,False,0.5655989227487995,0.0562285160303211,-0.0389698879904292
20000,240,False,0.5645171908822375,0.0129681536546137,0.0012475682586228
20000,240,False,0.5638583445112153,0.0928318504033302,-0.0550839564656576
20000,240,False,0.565277094438114,0.0284296091213128,-0.0132053786255042
20000,240,False,0.5638731166439764,0.019142298822045,-0.0057697313718571
20000,240,False,0.5647535392364587,-0.0213629808155234,0.0350704739684964
20000,240,False,0.5654185295772602,0.1452184253201089,-0.1116769914469351
20000,240,False,0.5647722823837313,0.03654767287534,-0.0195682364631311
20000,240,False,0.5649801746613712,-0.0044211408670621,0.0394690575775886
20000,240,False,0.5652924531287077,0.0675014343568165,-0.0481794045338474
20000,240,False,0.5658506165640125,-0.002782236197011,0.0049032552648873
20000,240,False,0.5656694917372477,-0.0416854979983508,0.0468044178663353
20000,240,False,0.5652381094520341,0.0213273747556697,0.0037390540485197
20000,240,False,0.5651304152744634,0.0614487061238078,-0.0340638251442285
20000,240,False,0.563626186772125,0.0720821331349763,-0.0527222035714096
20000,240,False,0.5627770335254985,-0.0756193100137439,0.0833115706594935
20000,240,False,0.564378355824609,-0.0024813367957849,0.0124236461330609
20000,240,False,0.5663365083477739,0.0062719895464261,0.0115975577068686
20000,240,False,0.5646272591044191,0.0355111923477665,-0.0279263323900993
20000,240,False,0.5646857355425411,0.0391835925614742,-0.0259922545334305
20000,240,False,0.5659021518279242,0.0476460761757562,-0.0336000158359833
20000,240,False,0.5637947825023096,0.0314745999147043,-0.0159253544964562
20000,240,False,0.564499836215601,0.0193078043096259,-0.0118491441017981
20000,240,False,0.5646829577127761,-0.0034620752070185,0.0147333847989012
20000,240,False,0.5651143254089951,-0.0091127781600498,0.0371265538202954
20000,240,False,0.5642506245210447,0.000678218795679,0.0110216217649135
20000,240,False,0.5646459327757941,0.0919519128918577,-0.0726690852973258
20000,240,False,0.5641847341464455,0.0909610388748771,-0.0583342941482722
20000,240,False,0.5636474348857857,0.0450766628872363,-0.0285289114640241
20000,240,False,0.564290230714482,0.009799998912726,0.0067291739117399
20000,240,False,0.5651693173572953,0.0607908247076701,-0.0420398257641846
20000,240,False,0.5643391727099538,-0.0229349745766513,0.035166815813297
20000,240,False,0.5630075393940338,0.0450180748710431,-0.0284809471138094
20000,240,False,0.5642198383244699,0.0244191540412752,-0.0053111045750032
20000,240,False,0.5650688504006662,0.0245464432287017,-0.0064746048032857
20000,240,False,0.5660847275234484,0.0625065684912487,-0.0485180278849719
20000,240,False,0.5642977000192708,-0.0187005776252243,0.0333580458637828
20000,240,False,0.5636637585615677,0.0008114235270804,0.0079401551983339
