n,true_beta0,est_beta0,true_beta_S,est_beta_S,true_beta_T,est_beta_T,true_beta_U,est_beta_U,true_alpha0,est_alpha0,true_alpha_A,est_alpha_A,true_lam,est_lam,true_sigma,est_sigma,true_eps,est_eps
1000,-0.0649993130859737,-0.0713894939962258,0.2350233391874266,0.1805449793395271,0.1224628104823524,0.1454162989189145,0.1715096082581335,-0.0472496075615521,0.9243459409567876,0.7971926215194004,0.3972220708552189,0.5090246753862123,0.0586057724111133,0.0724315139462473,0.1958462555856056,0.1979400148897255,0.0737944157520203,0.0147287863311172
1000,0.1935207871514751,-0.1643390486347483,0.8690232875570991,0.5097445525811,0.1319404808833418,0.0114670414923041,0.3684337454851744,0.2410626189917195,0.3238044014310258,0.3549231155706385,0.5987698244878134,0.6253777317461287,0.0707377374132234,0.0804130068664198,0.3153345810033543,0.3082891417545715,0.0371114320031363,0.3
1000,0.3201722406457045,0.3310495368230015,0.5892895203132651,0.5499423557035595,0.0956383291641875,0.1340544110573989,0.2074264011764579,0.3053381725790771,0.4842707198222379,0.3565983926875264,0.2154622567870159,0.3298650502737023,0.2767121851343055,0.2879766435257191,0.4439207280023877,0.4510488254157043,0.0861312656502431,0.1308800556969438
1000,0.2175756168545931,0.2146246551962577,0.6175897225608407,0.5900627351051655,0.2124799673450977,0.2260316212686833,0.3403720403380672,0.4147091334056527,1.3744475505243263,1.2282913944611522,0.5542841808285062,0.6903319877189842,0.2353712113614386,0.2439894864605689,0.2513281440599451,0.2495018627233392,0.0675697663979616,0.0574218548367347
1000,-0.0220742962196641,-0.1199549532367669,0.7096680784974325,0.7742637895435145,0.3605489167462578,0.4118632456391191,0.241484597574083,0.2852468087727772,1.673284473308316,1.812492336961764,1.078824065548642,1.0041513477629451,0.1845707476162855,0.1885098933348633,0.3335750562388115,0.3423361366079392,0.0342079414640309,0.0478798267404685
1000,-0.1136938359507483,-0.0938385007553186,0.5012818916679482,0.4959393533685109,0.3592071657479095,0.3569494131018378,0.2708957785168457,0.300245827019608,1.5654307802818996,1.5215397080529018,0.7361322518636544,0.8469886388005942,0.097866226937222,0.0912201953056306,0.2897244280535516,0.2959069227875587,0.0329336575955844,0.0345621387439006
1000,0.1264625731872328,0.1237604144511712,0.3589226654785115,0.2766068334765612,0.1526442469577478,0.1588829423141833,0.1571925549490462,0.2257711238731364,0.5114708013950544,0.5301135507436093,0.307938927151668,0.3619584356321463,0.2193527822815909,0.2542114070182982,0.3451943040902791,0.3391569669230674,0.0609169930951978,0.0401616232754208
1000,0.3780277527119859,0.6530549695395516,0.5907710530482801,0.7010800375033456,0.0405570158416798,0.0931560324319819,0.2095546493279406,0.1539256366266174,0.506382439842225,0.3132865969801078,0.4623839967214285,0.6626913768012255,0.1023686837612772,0.107348357017465,0.2341249094547268,0.2229305763883272,0.0846170342709841,0.0249010775486979
1000,-0.1353058614233388,-0.2606519903066995,0.7761398201210044,0.8019947662062552,0.4593347465823352,0.4600754808487383,0.1934927647053654,0.226170476505474,0.8908567372156535,0.9567146775710822,0.5019272076878849,0.2969772033074491,0.2765337523851459,0.2825424144371282,0.3361763564063745,0.3260728928684177,0.0156579630224228,0.1226189937922944
1000,0.3438497308649934,0.1088267282853389,0.3083127762737233,0.3212757851023956,0.3885782216605721,0.3494203920204813,0.2686449685371159,0.3337952083670094,1.5637885838451926,1.3968502567382106,0.561519427772336,0.7943355349015345,0.1356191970997151,0.1444131722780195,0.2308458187415702,0.2345791457727663,0.01011947558095,0.0167001561327366
1000,-0.2549376231255221,-0.3394983344500077,0.6969926312641317,0.6494757210835896,0.4965944824507275,0.5410939125823713,0.1146209200871555,0.0231611107738038,1.0795505227574054,1.172584273542091,0.3207589585154429,0.2198484231135314,0.2090865696966002,0.2028569228415816,0.4250544843851298,0.4302337832565534,0.0220851943704648,0.0607103996792554
1000,-0.1741773428878666,-0.1198095849279249,0.6390868622800607,0.6247605077008559,0.158424272243466,0.1808514374052945,0.0379969667374433,-0.084500671311702,0.7374844652746031,0.6563447861552099,0.3355600736629598,0.615154239611099,0.1160693823486389,0.1094066939516601,0.2088495777268427,0.2081969421190603,0.0731052021176498,0.0049856448509328
1000,-0.2457284883593941,-0.2508940800573578,0.5635178359115272,0.5795770001643088,0.232654676508204,0.2517629282353977,0.3650585035763127,0.3596192518198182,1.5924512353529836,1.7178386515719273,1.0507221594597609,0.9177783702372536,0.1428369665461463,0.1384175258747153,0.2743745904741724,0.2732324559708453,0.0724321757269955,0.068453664342733
1000,0.2387150288529987,0.2276477626715993,0.3031987979600839,0.3741091631612853,0.266103851338296,0.1942790605338179,0.0048165325267943,-0.0149265584951337,1.7459860797037452,1.7701253327820008,1.1159353634468956,1.08763174584387,0.1285396516580431,0.1284001780965613,0.4382719944963206,0.4286091446944029,0.0136524135887521,0.01666348962026
1000,-0.3627291434992746,-0.7452292405422575,0.2840291786958118,0.2554284467560899,0.0419543227346217,-0.1341609600687599,0.0482140316202943,0.170573627724641,0.953273638985752,0.5932899858183094,0.811178689564794,1.035881465609198,0.0815067141298064,0.0737801154616945,0.3926385833526522,0.4040557908658955,0.0377997763974659,0.0393278240293873
1000,0.1081860423315411,0.219189904385052,0.4661594841628267,0.3947415393529008,0.3113279602876477,0.331223944549548,0.1935791252425353,0.2053903562478143,1.6920663733874717,1.7460822773850049,0.9461504814952616,0.8787272849159903,0.1533148359739207,0.152274496841783,0.2603131425095161,0.2502119094924603,0.0467280903758369,0.0533165024404184
1000,-0.3664482934660991,-0.2705759106584712,0.4904105589736031,0.6099984078392094,0.1320404409465189,0.1082062839097203,0.1173418818455641,0.039038084169741,0.4364811065256769,0.3967024261572076,0.7296375856459262,0.6721332484815684,0.2178396571796126,0.2175046400796554,0.4248280242380512,0.4169882630956464,0.0870299575155242,0.0682888903127368
1000,0.0574890826605057,-0.0646241119416515,0.4269467801770741,0.3535505342293276,0.0106650556239649,0.0352352611404443,0.1982858725877985,0.0925920911969252,1.2974260725973088,1.265836419583087,0.4906354984498271,0.6265873017177073,0.1514528455339212,0.1502776019096722,0.2959584607625142,0.2891794461935581,0.0767080421122521,0.0919404551862798
1000,0.3936962714998064,0.2643287856522224,0.5310567547502629,0.3588045742136616,0.1781524006334061,0.1872928933741409,0.0697712684078684,0.1756045834497923,1.7168916289782037,1.862159539393696,1.1274080881975497,1.0251285976276625,0.1738479131075344,0.1763085846403519,0.4341679297991633,0.4353023451204976,0.0922494029208045,0.122692032825081
1000,0.2729989059972918,0.2236053704444262,0.2236182162389549,0.0871466723585607,0.2460590200350119,0.3121502848260538,0.2365712613644372,0.2421939043029921,0.3783671779841416,0.2208143106651305,0.343816441983385,0.5758075588588879,0.0624136059501812,0.0752293077100547,0.173371549096728,0.1733559757620899,0.0441405587075723,0.3
1000,-0.3877428700120187,-0.4282617896411748,0.6698548100324535,0.7374347852092018,0.3573369341629811,0.378922444323893,0.1763708553273806,0.1217689449368022,0.5600471174238284,0.4867462672576539,0.6583583255346087,0.8030745935531586,0.2645064950444311,0.2514432621368408,0.2544463651266475,0.2530832343148123,0.0527198338925327,0.0404136602637751
1000,0.0178457399690109,0.2276737788078409,0.5091705486612619,0.5161655237010853,0.2132734689079322,0.3384782000504915,0.1459452994083536,0.1760229286835943,1.281403650310395,1.4462883877919075,0.8025310923287825,0.5958990629781026,0.1300869475884996,0.1346565221648055,0.2320473478743418,0.232492115047377,0.0825302309082862,0.0995448086129297
1000,-0.1553891216921037,-0.163807545689002,0.4207718523409854,0.4006580260759617,0.1562761340665798,0.0879378574728308,0.0185726651063459,0.0810981820440781,0.6102520422416036,0.5058126649720466,0.7583271000809091,0.8715913224834363,0.1770317703822579,0.1817393446438326,0.270510430749641,0.2621748209309473,0.0537663756924112,0.0612336959972394
1000,0.2766130387331491,-0.1958647563181377,0.4697159571331936,0.2766492398396142,0.1547923956908502,0.0714274168524258,0.3805872702251476,0.2930534084261138,1.515437468749672,1.695458176159085,1.1810660516049742,1.2111607625463463,0.1013772955951809,0.1121402868074735,0.3659839865608093,0.3531982477876899,0.092489605558618,0.1208208043141239
1000,-0.2046949160946306,-0.3301901666588736,0.4570023422836781,0.7206706278683882,0.2198599869324132,0.11553830452831,0.0096544749895086,0.1059830635745024,1.545973038079205,1.044735487969715,0.6683473567915752,1.1667535341602289,0.0657923026489824,0.0707218781019342,0.3413658343221701,0.3313511605189227,0.0707419654440267,0.0614150695284235
1000,0.2991359948866954,0.6706030457960259,0.2272213526017589,0.2776977387596093,0.0909298548112496,0.0391413111806149,0.248447620882853,0.2086805483431295,1.6563289182721996,0.9704697210913033,1.1406871597593355,1.489108017154827,0.0743758009310474,0.0779277877129019,0.3978522530447839,0.4007692693748698,0.0774899686908057,0.0653336657601205
1000,0.2520484543298146,0.3723373591906768,0.778191285985862,0.7751844248421381,0.3753788066769415,0.3752566805104121,0.0713765934572736,0.0659439710205075,0.475345608242409,0.3327472581497178,0.7581583900113108,0.8325407979903819,0.1658949649518005,0.1628230857824394,0.2321856467204708,0.2294284257841788,0.0368998444838702,0.0194763033118805
1000,0.1363269215012679,0.0871259465459508,0.4600794576880017,0.4444656288568487,0.37293452288866,0.3275559194405769,0.1295181910012005,0.1854321720802184,0.4864998329885113,0.6049902052830886,0.6753848806001186,0.5751225733071037,0.266703474889236,0.2706940290543088,0.3400092121994564,0.3437809196908368,0.0808700743582267,0.0913198006410399
1000,-0.3383382683429899,-0.4572529842144676,0.7953107231665313,0.7998804412885502,0.1227614303134214,0.1139979930132014,0.0765800592528764,0.0553685239917511,0.3568102086932957,0.2019302680976455,0.1398133770435368,0.5055714258204542,0.2729634858598009,0.2615724220329924,0.2621518216508208,0.2613762577730125,0.071252976093252,0.0544738352067916
1000,-0.290825874595145,0.017813436907263,0.4151319084464444,0.3320123858091466,0.219154923555208,0.0179809987250591,0.2192600936732633,0.0401632700179079,1.3115657255884146,1.1579338354992637,0.550020147117559,0.4680214412928832,0.0710114378498766,0.0826397351346855,0.4416991895363452,0.4309704744629668,0.0611408307540042,0.2983470136333496
1000,-0.2987336278996352,-0.3540303577824764,0.6818103492608402,0.6878664563057522,0.364828200797767,0.3556855040976453,0.1725965600196158,0.1502253291711135,1.7014297819668227,1.7203779623792743,1.0113165174592549,0.9556110702529944,0.2532885099251596,0.2565564655727357,0.4217722291018172,0.4188422601631255,0.0754127839486797,0.0763853230676208
1000,-0.1040656571590021,-0.0739491437132986,0.6388827321012738,0.7074756863956702,0.4028398444479013,0.3497462487491611,0.1432288416073937,0.1191724049949788,0.3744527518977125,0.329021205448408,0.4257120956950857,0.4725474984703679,0.2194531630925051,0.2274994702371351,0.2616144044884878,0.254466074442341,0.0456366492555599,0.0275858802540337
1000,-0.0012899495697462,-0.1587178404441939,0.7829311891349815,0.7993990774741364,0.3722658733900768,0.4717358516864537,0.1614005838172958,0.3591959772297061,1.6748637416171246,1.6243631270927124,0.2464668767060309,0.6894942396044008,0.0748817382642631,0.0716399858838819,0.299702907507123,0.2991656487075751,0.0636377756111872,0.001
1000,-0.2245722121443314,-0.1626354000439501,0.3914123753611684,0.4235693016653699,0.297661064745363,0.3094481177029664,0.227792279192192,0.2230528715136988,1.0768662270956637,1.1736954373566826,0.7209873074829442,0.6812702603737053,0.2419982338926821,0.2400484398283105,0.4332360737024845,0.4306633732083147,0.0430091760117091,0.0503647127272323
1000,0.2960414804833139,0.1841898990971053,0.2315171077462095,0.2315506541287202,0.2941710043538685,0.3065272681076563,0.0661558648423376,0.0314241298027734,1.254069179713088,0.960441616528959,0.3192385452718133,0.623514765343013,0.1715611090216522,0.176045116736624,0.3399959626284189,0.329098272694545,0.0974471755212763,0.3
1000,0.3027619706024915,1.116708156081022,0.3804091718228723,0.3855917971501699,0.1146927190512164,-0.0205910984904953,0.1509263418686076,0.232363217931681,0.4412141361162856,-1.101799981192621,1.0342074039835645,1.7424314040569446,0.1738845932655025,0.1549037660903886,0.2489083134643772,0.2416422299740524,0.0287662712249357,0.0310346030917504
1000,0.108809497726251,0.1341582010319706,0.4348533234869952,0.4247163608374575,0.4942769249071687,0.4817769415263928,0.2599880252417217,0.1822847028400479,0.8018759577859966,0.8356665651217409,0.1920666883065404,0.2898111155470921,0.2122355756810973,0.2259805673949066,0.2564480308929143,0.2480151623065826,0.0594890849828794,0.0194861706440242
1000,-0.1379108991167709,-0.3058863729907687,0.8203346693623359,0.7760997377824048,0.2597020840180647,0.2086025600426132,0.153438520932052,-0.0332097657214861,1.3871032095033895,1.143277455159477,0.1518867536841873,0.9023885954137082,0.1098446858477121,0.1041333568592767,0.3486022718066338,0.3453663690171622,0.0967528875829165,0.0251631080343059
1000,0.1788474306998495,0.2457025694339354,0.3031661171793101,0.2774772733598936,0.0933774954632633,0.1515748230139478,0.0389504908485681,-0.0136782934351773,0.891643482414975,1.0051550851069198,0.8557461496698268,0.773662420495429,0.1248549248365311,0.1339538798831396,0.1749096550000516,0.1753348964805322,0.0502399495066106,0.0334233868348923
1000,-0.0855158932432746,-0.2465789742364328,0.3337857580387714,0.3561207617492151,0.3340740700021019,0.2742851987916873,0.3269444964902239,0.340751434393114,1.3728169668539232,1.197114568620705,1.04674787442303,1.2277751064914109,0.2603875511080621,0.2570567015308997,0.3770238178562556,0.368503372449462,0.0956293097987015,0.1120610112692741
1000,0.2751168801207194,0.1682193182537107,0.2380894385296652,0.2665030218700882,0.1909124155669043,0.2205081246035962,0.2367816093891126,0.2726546562460709,1.34131928019746,1.2494114201965931,0.964847450004994,1.0476898153611898,0.2182727608439704,0.2107535684009728,0.3086816068135165,0.3043257752042332,0.0531281797289703,0.0521195918695875
1000,0.2558006447128159,0.656463752705787,0.4000256507790319,0.5307140044811488,0.4568671191520173,0.624580289029194,0.3248445756129672,0.1565794385771816,1.132556169372524,1.260311526802475,0.9390134347517192,0.8543091373176491,0.0698544354419698,0.0737321419187563,0.3954935718420582,0.402215296055853,0.066934004513023,0.0372224064569355
1000,-0.3828356305336136,-0.2603536159581832,0.2730139914462836,0.1593537516620483,0.0939150852817164,0.0088620560142614,0.2737858671964354,0.4486109789197759,0.7820745105722551,0.4644900335160873,0.818520641530234,2.111701726948021,0.1323922144130996,0.1389811703628223,0.3819077315949823,0.390312624371109,0.0217303278604486,0.0069613763317405
1000,0.2040045916943148,0.1820411742317765,0.757748386374894,0.7469208606362518,0.4097989145883563,0.4316026443610762,0.197242148684114,0.3171153042922475,0.7821537589767991,0.7243177597669427,0.7172363067437006,0.787407249583382,0.2622753539800624,0.2606803314970072,0.3716440217293122,0.3573400815030259,0.0584486351692174,0.0851901102448423
1000,-0.114214165702919,0.5576520506742426,0.7553830489753934,0.8042615836074094,0.3084503721532554,0.1474199036546045,0.0217306064010663,0.0800084634891133,1.421360177719473,1.250746938538524,1.1226580336799077,0.965456008810345,0.1206413508790574,0.113482570050549,0.3192862770091299,0.3236584184114777,0.0802146824818204,0.0479138956287043
1000,0.1874520955815137,0.2330961061550276,0.7098560096857531,0.6479678978053207,0.3030493466933295,0.3027449933157229,0.2072948851473346,0.2040061415142199,1.69562345910894,1.7518271313751488,1.0601417248574785,1.0387609888259612,0.2513339626181028,0.2553829502203559,0.2787238590942713,0.2750051188557456,0.0750352783373549,0.0723135532276626
1000,0.0350001144392157,0.2528279898236398,0.4844920585409327,0.5959505197386663,0.3586218121700094,0.3889964130341695,0.1326994762806045,0.0389626219547164,0.5055154138003403,0.8442638580326686,0.5647545324908956,-0.4918679033856181,0.088803223699735,0.0879287270599639,0.3114496260090308,0.3120343734397728,0.013129718687131,0.2666440689062335
