phi,ac1,rw,iaaft
0.995,0.9962654939685848,0.0,1.0
0.995,0.9893916463336812,0.0,0.0
0.995,0.9736218360517074,0.0,0.0
0.995,0.9812694919414008,0.0,0.0
0.995,0.9444984034048112,0.0,0.0
0.995,0.982119688793358,0.0,0.0
0.995,0.9703943314406962,0.0,0.0
0.995,0.983478308706993,0.0,0.0
0.995,0.978179065526056,0.0,0.0
0.995,0.991506038864901,0.0,0.0
0.995,0.9516899876394908,0.0,0.0
0.995,0.9808730625574426,0.0,0.0
0.995,0.9897877256201694,0.0,0.0
0.995,0.9698834917416246,0.0,0.0
0.995,0.9385697347436852,0.0,0.0
0.995,0.951819069885382,0.0,0.0
0.995,0.9664819789532256,0.0,0.0
0.995,0.9493168455471808,0.0,0.0
0.995,0.9604694300441377,0.0,0.0
0.995,0.9545903316759108,0.0,0.0
0.995,0.8714865906250141,0.0,0.0
0.995,0.9926736352035708,0.0,0.0
0.995,0.8875796249134494,0.0,1.0
0.995,0.9839439045276798,0.0,0.0
0.995,0.9700172830114304,0.0,0.0
0.995,0.9542586898208923,0.0,0.0
0.995,0.9574240835397192,0.0,0.0
0.995,0.9537168364091894,0.0,0.0
0.995,0.9853231682618478,0.0,0.0
0.995,0.9245414097412336,0.0,0.0
0.995,0.986226026529702,0.0,0.0
0.995,0.9544324882822132,0.0,0.0
0.995,0.9801245022718,0.0,0.0
0.995,0.8745106269202243,0.0,0.0
0.995,0.978934028017458,0.0,0.0
0.995,0.9737000686091308,0.0,0.0
0.995,0.9944907024424728,0.0,0.0
0.995,0.955638938348036,0.0,0.0
1.0,0.9935221786589128,0.0,0.0
1.0,0.9820404883969552,0.0,0.0
1.0,0.9817513556392328,0.0,0.0
1.0,0.990204224552356,0.0,0.0
1.0,0.9894603403096592,0.0,0.0
1.0,0.9705110601511984,0.0,0.0
1.0,0.9452037826372574,0.0,0.0
1.0,0.984681433642217,0.0,0.0
1.0,0.990647623729352,1.0,1.0
1.0,0.9894940364556574,0.0,0.0
1.0,0.9818187737106564,0.0,0.0
1.0,0.9652950018295284,1.0,0.0
1.0,0.994221049105429,0.0,0.0
1.0,0.9910654353163704,0.0,1.0
1.0,0.9787046959589636,0.0,0.0
1.0,0.9740496818475676,0.0,0.0
1.0,0.9872955028790316,0.0,0.0
1.0,0.9965199490196944,1.0,1.0
1.0,0.9621207622506436,0.0,0.0
1.0,0.9687453095585364,0.0,0.0
1.0,0.9847293313634552,0.0,0.0
1.0,0.9670531149993818,1.0,0.0
1.0,0.9722687632024712,0.0,0.0
1.0,0.9873655310737256,0.0,0.0
1.0,0.9515368358434813,0.0,0.0
1.0,0.9363444851405276,0.0,0.0
1.0,0.9744618025052448,0.0,0.0
1.0,0.994421145178638,0.0,0.0
1.0,0.9778594534666945,0.0,0.0
1.0,0.9601915084565952,0.0,0.0
1.0,0.947659102947071,0.0,0.0
1.0,0.9854106371591936,0.0,0.0
1.0,0.950478023080355,0.0,0.0
1.0,0.975511264750714,0.0,0.0
1.0,0.988758894687113,0.0,0.0
1.0,0.9628479219727476,0.0,0.0
1.0,0.9715459782938172,0.0,0.0
1.0,0.9195859631953368,0.0,0.0
1.0,0.9636673370076032,0.0,0.0
1.0,0.9879107274790624,0.0,0.0
1.0,0.9691914097591308,0.0,0.0
1.0,0.9812785093232856,0.0,0.0
1.0,0.9853772459776058,0.0,0.0
1.0,0.9851944203058852,0.0,0.0
1.0,0.9710706793932076,0.0,0.0
1.0,0.9832425167948712,0.0,0.0
1.0,0.9639094935062508,0.0,0.0
1.0,0.9945768830753712,0.0,1.0
1.0,0.9729668594466634,0.0,0.0
1.0,0.984551783242526,0.0,0.0
1.0,0.9442214760769384,0.0,0.0
1.0,0.9224796899405489,0.0,0.0
1.0,0.9865219872323756,0.0,0.0
1.0,0.9588883099281592,0.0,0.0
1.0,0.9821366847098086,0.0,0.0
1.0,0.94244506456436,0.0,0.0
1.0,0.975583505629891,0.0,0.0
1.0,0.9837967452914428,0.0,0.0
1.0,0.9748721845748248,1.0,1.0
1.0,0.9898986825014584,0.0,0.0
1.0,0.9897580813512988,0.0,1.0
1.0,0.9591390005244808,0.0,0.0
1.0,0.9577241605250608,0.0,0.0
1.0,0.9701122074734784,0.0,0.0
1.0,0.9867351914334196,0.0,0.0
1.0,0.9663483324961066,0.0,0.0
1.0,0.985118566591224,0.0,0.0
1.0,0.9807097572971984,0.0,0.0
1.0,0.97783869552138,0.0,0.0
1.0,0.9312803182602534,0.0,0.0
1.0,0.9884566107487512,1.0,1.0
1.0,0.9903638238671753,0.0,0.0
1.0,0.965219806708348,0.0,0.0
1.0,0.9929737502184168,0.0,1.0
1.0,0.99669934543324,0.0,0.0
1.0,0.9596763620225658,0.0,0.0
1.0,0.9250210413156668,0.0,0.0
1.0,0.9910585535287528,0.0,0.0
1.0,0.984628492836924,0.0,1.0
1.0,0.992662185114598,0.0,0.0
1.0,0.9641917885092176,0.0,0.0
1.0,0.9914145084766176,0.0,0.0
1.0,0.9751124495046308,0.0,0.0
1.0,0.9875626163827824,0.0,0.0
1.0,0.9769640814144226,0.0,0.0
1.0,0.9640160619409224,0.0,0.0
1.0,0.9621273527191192,0.0,0.0
1.0,0.945005302112483,0.0,0.0
1.0,0.9805753261919272,0.0,0.0
1.0,0.9646270217020898,0.0,0.0
1.0,0.9388306040777528,0.0,0.0
1.0,0.9933157101803558,0.0,0.0
1.0,0.9933407966482428,0.0,0.0
1.0,0.9641805486015382,0.0,0.0
1.0,0.9698528954211724,0.0,0.0
1.0,0.9923458317098672,0.0,0.0
1.0,0.9689052361332288,0.0,0.0
1.0,0.9240914609043386,0.0,0.0
1.0,0.9288333864441622,0.0,0.0
1.0,0.9952276223729342,0.0,0.0
1.0,0.9902100859786012,0.0,1.0
1.0,0.9952700114325888,0.0,0.0
1.0,0.9870679418208164,0.0,0.0
1.0,0.9424091280957796,0.0,0.0
1.0,0.960265795679095,0.0,0.0
1.0,0.9821045363290412,0.0,0.0
1.0,0.984271767911044,0.0,0.0
1.0,0.9707280634346008,0.0,0.0
1.0,0.955442667146676,0.0,0.0
1.0,0.9869068356299392,0.0,0.0
1.0,0.9577356062005844,0.0,0.0
1.0,0.9838943401109022,0.0,0.0
1.0,0.9896248159375496,0.0,0.0
1.0,0.979237886841824,0.0,0.0
1.0,0.9658660651224348,0.0,1.0
1.0,0.9537398812858392,0.0,0.0
1.0,0.9904761289904356,0.0,0.0
1.0,0.9922353569773265,0.0,0.0
1.0,0.9762583084829478,0.0,0.0
1.0,0.9640203612283932,0.0,0.0
1.0,0.976559717738607,0.0,0.0
1.0,0.9719684736517856,0.0,0.0
1.0,0.9870873461417036,0.0,0.0
1.0,0.9776887422769373,0.0,0.0
1.0,0.9603302370717818,0.0,0.0
1.0,0.9736848155714402,0.0,0.0
1.0,0.9791295319420767,0.0,0.0
1.0,0.988662986925054,0.0,0.0
1.0,0.994017935814824,0.0,0.0
1.0,0.9794043652393968,0.0,0.0
1.0,0.9660836594532416,0.0,0.0
1.0,0.961398978530012,0.0,0.0
1.0,0.9617949320235684,0.0,0.0
1.0,0.9881786947949298,0.0,0.0
1.0,0.9917182782376712,0.0,1.0
1.0,0.8822748911498858,0.0,0.0
1.0,0.9721979594313804,0.0,0.0
1.0,0.9673517206283376,0.0,0.0
1.0,0.9933306726077116,0.0,0.0
1.0,0.9855932965403582,0.0,0.0
1.0,0.9689294057205924,0.0,0.0
1.0,0.9913304403064864,0.0,0.0
1.0,0.987848571453346,0.0,0.0
1.0,0.9970684614766896,0.0,0.0
1.0,0.9836600207838244,0.0,0.0
1.0,0.963114820807288,0.0,0.0
1.0,0.9852203894351044,0.0,0.0
1.0,0.9929785924977168,0.0,0.0
1.0,0.9925947142962755,0.0,0.0
1.0,0.9950410375312504,0.0,0.0
1.0,0.9605826493250148,0.0,0.0
1.0,0.9255514697370086,0.0,0.0
1.0,0.9732264118601796,0.0,0.0
1.0,0.9685331905135086,0.0,0.0
1.0,0.9905155396688732,0.0,0.0
1.0,0.965678483282168,0.0,0.0
1.0,0.9605292437367066,0.0,0.0
1.0,0.9946734275100656,0.0,0.0
1.0,0.9870917972968852,0.0,0.0
1.0,0.9708330569576614,0.0,0.0
1.0,0.9763959793644432,0.0,0.0
1.0,0.9899552249588676,0.0,0.0
1.0,0.9898839750052506,0.0,0.0
1.0,0.98806243076048,0.0,0.0
1.0,0.9639567638524814,0.0,0.0
1.0,0.961257797728652,0.0,0.0
1.0,0.9945818969423718,0.0,0.0
1.0,0.9797918471468288,0.0,0.0
1.0,0.9957202290634916,0.0,1.0
1.0,0.9779252473915238,0.0,0.0
1.0,0.9658867414899894,0.0,0.0
1.0,0.9747791611954584,0.0,0.0
1.0,0.99514618741831,0.0,0.0
1.0,0.9476786399279608,0.0,0.0
1.0,0.9913754199221224,0.0,0.0
1.0,0.9266132304476355,0.0,0.0
1.0,0.8983206823621068,1.0,1.0
1.0,0.9618946489104988,0.0,0.0
1.0,0.9898666640471988,0.0,0.0
1.0,0.9958490071135232,0.0,0.0
1.0,0.9854299853603276,0.0,0.0
1.0,0.9631655805317744,0.0,0.0
1.0,0.9969119967060772,1.0,1.0
1.0,0.987712092195294,0.0,0.0
1.0,0.9622153250500322,0.0,0.0
1.0,0.98410740909981,0.0,1.0
1.0,0.9857941632223614,0.0,0.0
1.0,0.9868725368910636,0.0,0.0
1.0,0.9581187636892192,0.0,0.0
1.0,0.9857374517778256,0.0,0.0
1.0,0.985776678402604,0.0,0.0
1.0,0.9484883089754826,0.0,0.0
1.0,0.9681999710272766,0.0,0.0
1.0,0.9062593287834856,0.0,0.0
1.0,0.95294382205612,0.0,0.0
1.0,0.9376342415091724,0.0,0.0
1.0,0.9776555830610716,0.0,0.0
1.0,0.887413560015632,0.0,0.0
1.0,0.993260208356111,0.0,0.0
1.0,0.9314574066713606,0.0,0.0
1.0,0.908216972822444,0.0,0.0
1.0,0.992144764309424,0.0,1.0
1.0,0.9799113975234438,0.0,0.0
1.0,0.995038197612481,0.0,0.0
1.0,0.996131970128922,0.0,0.0
1.0,0.9977024185229496,0.0,1.0
1.0,0.9744023747698352,0.0,0.0
1.0,0.9959928856348168,0.0,0.0
1.0,0.919753842471236,0.0,0.0
1.0,0.9835226846949948,0.0,0.0
1.0,0.9864405571918552,0.0,0.0
1.0,0.9369776749689596,0.0,0.0
1.0,0.9828291265643064,0.0,0.0
1.0,0.9113164354058112,0.0,0.0
1.0,0.9373142868234194,0.0,0.0
1.0,0.9402710710735652,0.0,0.0
1.0,0.9836725655528272,0.0,0.0
1.0,0.9677739963234046,0.0,0.0
1.0,0.9434428906246616,0.0,0.0
1.0,0.9897855171291412,0.0,0.0
1.0,0.975768405001684,0.0,0.0
1.0,0.9627437042489456,0.0,0.0
1.0,0.8905306135131523,0.0,0.0
1.0,0.980782272375256,0.0,0.0
1.0,0.9856790802305128,0.0,0.0
1.0,0.9784609298483647,0.0,0.0
1.0,0.9380891717779138,0.0,0.0
1.0,0.9900564412667524,0.0,0.0
1.0,0.8721891785946068,0.0,0.0
1.0,0.9834392980155254,0.0,0.0
1.0,0.9861748639590092,0.0,0.0
1.0,0.9793636558344194,0.0,0.0
1.0,0.9798065451999772,1.0,0.0
1.0,0.9640784539985024,0.0,0.0
1.0,0.9783877522747856,0.0,0.0
1.0,0.9579476390118444,0.0,0.0
1.0,0.9452406471737064,0.0,0.0
1.0,0.9661269399155304,0.0,0.0
1.0,0.9952825813569538,0.0,0.0
1.0,0.9805029681472586,0.0,0.0
1.0,0.9899360610480094,0.0,0.0
1.0,0.9753621674556552,0.0,0.0
1.0,0.9873390058150736,0.0,0.0
1.0,0.9898557702828272,0.0,0.0
1.0,0.9961446729213754,0.0,0.0
1.0,0.9727811307444032,1.0,1.0
1.0,0.9852082459581644,0.0,0.0
1.0,0.9754727685198068,0.0,0.0
1.0,0.9537752122983308,0.0,0.0
1.0,0.979756421138734,0.0,0.0
1.0,0.9741524814090646,0.0,0.0
1.0,0.9710902371247636,0.0,0.0
1.0,0.9863302408331052,0.0,0.0
1.0,0.9792335347527068,0.0,0.0
1.0,0.967062868701865,0.0,0.0
1.0,0.986957229983106,0.0,0.0
1.0,0.9333049267430172,0.0,0.0
1.0,0.9864429846456144,0.0,1.0
1.0,0.9903918255691222,0.0,0.0
1.0,0.9016316129534188,0.0,0.0
1.0,0.9605745636807632,0.0,0.0
1.0,0.910711610652894,0.0,0.0
1.0,0.990127033541924,0.0,0.0
1.0,0.9706202941462828,0.0,0.0
1.0,0.9844193090197536,0.0,0.0
1.0,0.9792077646960232,0.0,0.0
1.0,0.9677715434134518,0.0,0.0
1.0,0.985222788113598,0.0,0.0
1.0,0.9964800742440112,0.0,0.0
1.0,0.980671647642508,0.0,1.0
1.0,0.9807632628659,0.0,0.0
1.0,0.9914253979425084,0.0,0.0
1.0,0.974073207670358,0.0,0.0
1.0,0.9925028653807944,0.0,0.0
1.0,0.9662253744914114,0.0,0.0
1.0,0.9917213679131126,0.0,0.0
1.0,0.9774094050979848,0.0,0.0
1.0,0.9696627400471038,0.0,0.0
1.0,0.9892327928497197,0.0,0.0
1.0,0.986269271221898,0.0,0.0
1.0,0.994256776304406,0.0,0.0
1.0,0.958585860319705,0.0,0.0
1.0,0.9824118945100484,0.0,0.0
1.0,0.97444612919852,0.0,1.0
1.0,0.9938674431807624,1.0,1.0
1.0,0.946472479777848,0.0,0.0
1.0,0.975812977629588,0.0,0.0
1.0,0.975561505363934,0.0,0.0
1.0,0.977230203026306,0.0,0.0
1.0,0.986328518667846,0.0,0.0
1.0,0.9565556907798488,0.0,0.0
1.0,0.9740628213839656,0.0,0.0
1.0,0.9895117686263756,1.0,0.0
1.0,0.9541588078200955,0.0,0.0
1.0,0.9787307945635088,0.0,0.0
1.0,0.9553781649477396,0.0,0.0
1.0,0.9372892861157208,0.0,0.0
1.0,0.9798432554013288,0.0,0.0
1.0,0.9779891084671676,0.0,0.0
1.0,0.980440626233926,0.0,0.0
1.0,0.949075373302076,0.0,0.0
1.0,0.976504408180726,0.0,0.0
1.0,0.9877460145809842,0.0,0.0
1.0,0.973081228023136,0.0,0.0
1.0,0.95740828899682,0.0,0.0
1.0,0.9319814358881576,0.0,0.0
1.0,0.9782695476300358,0.0,1.0
1.0,0.9660922609526418,0.0,0.0
1.0,0.9970537640539424,0.0,0.0
1.0,0.9734181410234584,0.0,0.0
1.0,0.9757515442443692,1.0,1.0
1.0,0.9583878413065486,0.0,0.0
1.0,0.9790640146520444,0.0,1.0
1.0,0.9650183760294349,0.0,0.0
1.0,0.9791640474336578,0.0,0.0
1.0,0.9881533739346684,0.0,0.0
1.0,0.9879510871837884,0.0,0.0
1.0,0.997020445083154,1.0,1.0
1.0,0.9960276389020796,0.0,0.0
1.0,0.984595968570365,0.0,0.0
1.0,0.9780323694827756,0.0,0.0
1.0,0.9690701042283942,0.0,0.0
1.0,0.9552695781126544,0.0,0.0
1.0,0.9779467716586588,0.0,0.0
1.0,0.9097543185733968,0.0,0.0
1.0,0.9732634947567188,1.0,0.0
1.0,0.9856399015570848,0.0,0.0
1.0,0.979033592744292,0.0,0.0
1.0,0.9622380811992884,0.0,0.0
1.0,0.9855643933184748,1.0,1.0
1.0,0.9650278543416806,0.0,0.0
1.0,0.9669749379322494,0.0,0.0
1.0,0.9462939798267208,0.0,0.0
1.0,0.9790511054077692,0.0,0.0
1.0,0.9725288532514336,0.0,0.0
1.0,0.9753195376923752,0.0,0.0
1.0,0.952649049239512,0.0,0.0
1.0,0.9724745159605584,0.0,0.0
1.0,0.9331700346572944,0.0,0.0
1.0,0.960067931115086,0.0,0.0
1.0,0.9720322146235492,0.0,0.0
1.0,0.9521248596233236,0.0,0.0
1.0,0.9903114689790792,0.0,0.0
1.0,0.9880196120900956,0.0,0.0
1.0,0.9907959467722156,0.0,1.0
1.0,0.9842713858686972,0.0,1.0
1.0,0.988816488202138,0.0,0.0
1.0,0.993147672646078,0.0,0.0
1.0,0.9825464913585906,0.0,0.0
1.0,0.9288444866906068,0.0,0.0
1.0,0.977027467693304,0.0,0.0
1.0,0.9637466425930048,0.0,0.0
1.0,0.9953162686893188,0.0,1.0
1.0,0.9885578796450656,0.0,0.0
1.0,0.9920715860419278,0.0,0.0
1.0,0.9609356554474084,0.0,0.0
1.0,0.9906185129338688,0.0,0.0
1.0,0.9665935334322744,0.0,0.0
1.0,0.9936315281308388,0.0,0.0
1.0,0.9746671212102244,0.0,0.0
1.0,0.9908170354778,0.0,0.0
1.0,0.9692433299723991,0.0,0.0
1.0,0.9764511544089804,0.0,0.0
1.0,0.9751492109307232,0.0,0.0
1.0,0.8396780219496837,0.0,0.0
1.0,0.9534146276463694,0.0,0.0
1.0,0.972497444389983,0.0,0.0
1.0,0.9887891746743018,0.0,1.0
1.0,0.9722662019388996,0.0,0.0
1.0,0.9801879533167206,0.0,0.0
1.0,0.9900711253934696,0.0,0.0
1.0,0.956128973943748,0.0,0.0
1.0,0.9628920120871972,0.0,0.0
1.0,0.947307431904956,0.0,0.0
1.0,0.9914854149506596,0.0,0.0
1.0,0.9707860143127638,0.0,1.0
1.0,0.9761292631367402,1.0,1.0
1.0,0.9896350684418972,0.0,0.0
1.0,0.9661344327936064,0.0,0.0
1.0,0.977138308050632,0.0,0.0
1.0,0.9775947546721516,0.0,0.0
1.0,0.9869255934019868,1.0,1.0
1.0,0.9644088229127904,0.0,0.0
1.0,0.9756455204686844,0.0,0.0
1.0,0.9347737659937828,0.0,0.0
1.0,0.9605688764426432,0.0,0.0
1.0,0.9852084592254006,0.0,0.0
1.0,0.9551805991965964,0.0,0.0
1.0,0.983813905422678,0.0,0.0
1.0,0.9726222802695884,0.0,0.0
1.0,0.9794951295922004,0.0,0.0
1.0,0.9831415970080444,0.0,0.0
1.0,0.9713950253983078,0.0,0.0
1.0,0.9829500842023288,0.0,0.0
1.0,0.9726039789976058,0.0,0.0
1.0,0.9727869915473498,0.0,0.0
1.0,0.9685892586971124,0.0,0.0
1.0,0.9876857140306003,0.0,1.0
1.0,0.9668862686701478,0.0,0.0
1.0,0.9823340750157294,0.0,0.0
1.0,0.9803641340881972,0.0,0.0
1.0,0.9910620166961128,0.0,0.0
1.0,0.9957218828466262,0.0,0.0
1.0,0.976245170283502,0.0,0.0
1.0,0.9729675994634776,0.0,0.0
1.0,0.974878539987178,0.0,0.0
1.0,0.9879984431701104,1.0,1.0
1.0,0.9827152941665744,0.0,0.0
1.0,0.9935216009136556,0.0,1.0
1.0,0.9737500952990128,0.0,0.0
1.0,0.9851702208950912,0.0,0.0
1.0,0.983564396230906,0.0,0.0
1.0,0.9678357615871392,0.0,0.0
1.0,0.9861442404828392,0.0,0.0
1.0,0.9877123850518894,0.0,0.0
1.0,0.951220768037154,0.0,0.0
1.0,0.980703644824416,1.0,1.0
1.0,0.98781614117884,0.0,0.0
1.0,0.9868296551842222,0.0,1.0
1.0,0.9983093909692652,0.0,1.0
1.0,0.9691118253556196,0.0,0.0
1.0,0.99448204085543,0.0,0.0
1.0,0.9524930262302084,0.0,0.0
1.0,0.9613528767754904,0.0,0.0
1.0,0.9690926568099528,0.0,0.0
1.0,0.9890121162272182,0.0,0.0
1.0,0.9967859572005516,0.0,0.0
1.0,0.9902732448404962,0.0,0.0
1.0,0.9899707477688504,0.0,0.0
1.0,0.9892267746339876,0.0,0.0
1.0,0.9473034937331154,0.0,0.0
1.0,0.9739603168261576,0.0,0.0
1.0,0.981928825159957,0.0,0.0
1.0,0.9652126556041316,0.0,0.0
1.0,0.9915020661826732,0.0,0.0
1.0,0.9704768345284028,0.0,0.0
1.0,0.9842110325561406,0.0,0.0
1.0,0.9856744379051446,0.0,0.0
1.0,0.8453563240127414,0.0,0.0
1.0,0.9601089868391406,0.0,0.0
1.0,0.984540440607205,0.0,0.0
1.0,0.9634140618173538,0.0,0.0
1.0,0.9825260010437395,0.0,1.0
1.0,0.9944550623849748,0.0,0.0
1.0,0.9876610495341396,0.0,0.0
1.0,0.9825789419024162,0.0,0.0
1.0,0.9792245374310004,0.0,0.0
1.0,0.9768649134132908,0.0,0.0
1.0,0.9784606216417632,0.0,0.0
1.0,0.9908809637922784,0.0,1.0
1.0,0.9711506855394128,0.0,0.0
1.0,0.9534487100577153,0.0,0.0
1.0,0.9776709892429578,0.0,0.0
1.0,0.9330178307527752,0.0,0.0
1.0,0.992035431369681,0.0,0.0
1.0,0.986602864441399,0.0,0.0
1.0,0.9962701889387204,0.0,0.0
1.0,0.987497045120729,0.0,0.0
1.0,0.965439739515584,0.0,0.0
1.0,0.982906212287423,0.0,0.0
1.0,0.9547622581303944,0.0,0.0
1.0,0.9823905832605468,0.0,0.0
1.0,0.9877139474871476,0.0,0.0
1.0,0.9797202388532704,0.0,0.0
1.0,0.9873707919877126,0.0,0.0
1.0,0.9498181184944964,0.0,0.0
1.0,0.9889067003726156,0.0,0.0
1.0,0.9960435330139576,0.0,1.0
1.0,0.9808380507049808,0.0,0.0
1.0,0.9877964276614344,0.0,0.0
1.0,0.960341714644646,0.0,0.0
1.0,0.9732890717936712,0.0,0.0
1.0,0.97941517431588,0.0,0.0
1.0,0.9922159528104294,0.0,1.0
1.0,0.9870713389246948,0.0,0.0
1.0,0.9858984197694628,0.0,0.0
1.0,0.985167794540928,0.0,0.0
1.0,0.9918088791321786,0.0,1.0
1.0,0.9846891492196762,0.0,0.0
1.0,0.9392177937973112,0.0,0.0
1.0,0.9646307422604428,0.0,0.0
1.0,0.9699547633908836,0.0,0.0
1.0,0.9594505074323548,0.0,0.0
1.0,0.9874999771638618,0.0,0.0
1.0,0.9934287241755072,0.0,0.0
1.0,0.9785262669527888,1.0,0.0
1.0,0.9431784286952188,0.0,0.0
1.0,0.994964934851284,0.0,0.0
1.0,0.95545313661008,0.0,0.0
1.0,0.971057641934028,0.0,0.0
1.0,0.9796825472184784,0.0,0.0
1.0,0.9807235349516484,0.0,1.0
1.0,0.9858798317536548,0.0,0.0
1.0,0.981447890173616,0.0,0.0
1.0,0.9980117193059416,0.0,0.0
1.0,0.9756392687741692,0.0,0.0
1.0,0.949225332429668,0.0,0.0
1.0,0.9882891225907436,0.0,0.0
1.0,0.9699582632745264,0.0,0.0
1.0,0.9826134151479936,1.0,1.0
1.0,0.9899705022072882,0.0,0.0
1.0,0.9936176750674746,0.0,0.0
1.0,0.9895694685868356,0.0,0.0
1.0,0.9913314535067004,0.0,0.0
1.0,0.944370940713718,0.0,0.0
1.0,0.983785351174143,0.0,0.0
1.0,0.9636446860018328,0.0,0.0
1.0,0.9731719761338338,0.0,0.0
1.0,0.9942530108967986,0.0,0.0
1.0,0.9877272286295514,0.0,0.0
1.0,0.9647532341345426,0.0,0.0
1.0,0.9783631479506584,0.0,0.0
1.0,0.9841029981864354,0.0,0.0
1.0,0.990035710845729,0.0,0.0
1.0,0.9814207120339684,0.0,0.0
1.0,0.943915720050736,0.0,0.0
1.0,0.9437891766506584,0.0,0.0
1.0,0.9776141445424876,0.0,0.0
1.0,0.9727825347059496,0.0,0.0
1.0,0.9720921234817872,0.0,0.0
1.0,0.954061222614467,0.0,0.0
1.0,0.979232455017498,0.0,0.0
1.0,0.9285034906296432,0.0,0.0
1.0,0.9789018654880532,0.0,0.0
1.0,0.9825017815059502,1.0,1.0
1.0,0.9818532186640192,0.0,0.0
1.0,0.9852687480418388,1.0,0.0
1.0,0.9539951928593688,0.0,0.0
1.0,0.9874993151906878,0.0,0.0
1.0,0.9647460058438316,0.0,1.0
1.0,0.9474021197136584,0.0,0.0
1.0,0.9888048451268184,0.0,0.0
1.0,0.9430199854087772,0.0,0.0
1.0,0.9367702817645412,0.0,0.0
1.0,0.945128830845724,0.0,0.0
1.0,0.9914500724358788,0.0,0.0
1.0,0.9572816500067978,0.0,1.0
1.0,0.9875556300402206,0.0,0.0
1.0,0.9843379601573952,0.0,0.0
1.0,0.9789731618709872,0.0,0.0
1.0,0.98344197115207,0.0,0.0
1.0,0.9323493457064642,0.0,0.0
1.0,0.9888296044739078,0.0,0.0
1.0,0.9858189597280248,0.0,0.0
1.0,0.9877183015483318,0.0,0.0
1.0,0.9638011252829828,0.0,0.0
1.0,0.9586529816543596,1.0,1.0
1.0,0.9725756105063812,0.0,0.0
1.0,0.9943492158421328,0.0,0.0
1.0,0.9153508101046296,0.0,0.0
1.0,0.9774826744345452,0.0,0.0
1.0,0.9759920527297204,0.0,1.0
1.0,0.9589664884587672,0.0,0.0
1.0,0.9723322071892828,0.0,0.0
1.0,0.990485156945746,0.0,1.0
1.0,0.8819293303344415,0.0,0.0
1.0,0.9722264081956375,0.0,0.0
1.0,0.9465357665962564,0.0,0.0
1.0,0.9679917784079822,0.0,0.0
1.0,0.9908027874588458,0.0,0.0
1.0,0.9394248083676272,0.0,0.0
1.0,0.9887914408704468,0.0,0.0
1.0,0.9921182810418672,0.0,0.0
1.0,0.9688952595914924,0.0,0.0
1.0,0.9253022944147544,0.0,0.0
1.0,0.9836746468647743,0.0,0.0
1.0,0.9914014473233606,0.0,0.0
1.0,0.9915376776484918,0.0,0.0
1.0,0.9912718966035864,0.0,0.0
1.0,0.9672783560854252,0.0,0.0
1.0,0.9780039059827322,0.0,0.0
1.0,0.9697523288262532,0.0,0.0
1.0,0.9889834044672232,1.0,1.0
1.0,0.9572069857874448,0.0,1.0
1.0,0.9678066619630356,0.0,0.0
1.0,0.9864887896007852,1.0,1.0
1.0,0.95974250446694,0.0,0.0
1.0,0.9618428211583564,0.0,0.0
1.0,0.9942079299674434,0.0,0.0
1.0,0.9686399430155844,0.0,0.0
1.0,0.9717725765823684,0.0,0.0
1.0,0.9894694737361088,0.0,1.0
1.0,0.9370462405062088,0.0,0.0
1.0,0.992146819187504,0.0,0.0
1.0,0.9729419189416124,0.0,0.0
1.0,0.9876442839637176,0.0,0.0
1.0,0.9903421088854232,0.0,0.0
1.0,0.9828193919638032,0.0,0.0
1.0,0.9900104856712044,0.0,0.0
1.0,0.987560241775515,0.0,0.0
1.0,0.9292642203569316,0.0,0.0
1.0,0.9738795644043552,0.0,0.0
1.0,0.966099142431854,0.0,0.0
1.0,0.968281802833503,0.0,0.0
1.0,0.9300831601031874,0.0,0.0
1.0,0.9884174629467876,0.0,0.0
1.0,0.9954059619603998,0.0,0.0
1.0,0.9925439483559404,0.0,0.0
1.0,0.9778196688039512,0.0,0.0
1.0,0.960670848791103,0.0,0.0
1.0,0.94410702008187,0.0,0.0
1.0,0.9758831766259092,0.0,0.0
1.0,0.9167830329938428,0.0,0.0
1.0,0.9652611786726076,0.0,0.0
1.0,0.9775141307567484,0.0,0.0
1.0,0.9691221307417734,0.0,0.0
1.0,0.9941373625900128,0.0,0.0
1.0,0.982502298465424,0.0,0.0
1.0,0.9877811057856506,0.0,0.0
1.0,0.986675960018579,0.0,0.0
1.0,0.9884178756494724,0.0,0.0
1.0,0.914860309672045,0.0,0.0
1.0,0.9579780339700844,0.0,0.0
1.0,0.965940748164681,0.0,0.0
1.0,0.9950170268199804,0.0,0.0
1.0,0.9621099217324992,0.0,0.0
1.0,0.9897899028914466,0.0,0.0
1.0,0.9785319756435328,0.0,0.0
1.0,0.9765429813057894,0.0,0.0
1.0,0.9869851833207692,0.0,0.0
1.0,0.9933850534663392,0.0,0.0
1.0,0.9643910496370296,0.0,0.0
1.0,0.929346677726577,0.0,0.0
1.0,0.986476090997462,0.0,0.0
1.0,0.987016838476472,0.0,0.0
1.0,0.9747203821527828,0.0,0.0
1.0,0.9753019257181502,1.0,1.0
1.0,0.9568961209667488,0.0,0.0
1.0,0.989239318688436,0.0,0.0
1.0,0.9108729400239371,0.0,0.0
1.0,0.9820742757817744,0.0,0.0
1.0,0.9835497878318992,0.0,0.0
1.0,0.976492728515656,0.0,0.0
1.0,0.9812546526449882,0.0,0.0
